2022-09-02,2022-09-02T08:31:22.727792794,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:31:52.727792794,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:32:22.727792794,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:32:31.177540261,FloorSensor,sens4_C
2022-09-02,2022-09-02T08:35:23.077035195,FloorSensor,sens4_B
2022-09-02,2022-09-02T08:35:25.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:35:55.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:36:25.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:36:55.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:37:25.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:37:55.905462319,FloorSensor,sens2_B
2022-09-02,2022-09-02T08:38:25.112569100,FloorSensor,sens1_B
2022-09-02,2022-09-02T08:38:55.112569100,FloorSensor,sens1_B
2022-09-02,2022-09-02T08:39:25.112569100,FloorSensor,sens1_B
2022-09-02,2022-09-02T08:39:32.733889443,FloorSensor,sens4_B
2022-09-02,2022-09-02T08:39:36.562316567,FloorSensor,sens3_B
2022-09-02,2022-09-02T08:40:06.562316567,FloorSensor,sens3_B
2022-09-02,2022-09-02T08:40:36.562316567,FloorSensor,sens3_B
2022-09-02,2022-09-02T08:41:06.562316567,FloorSensor,sens3_B
2022-09-02,2022-09-02T08:41:36.562316567,FloorSensor,sens3_B
2022-09-02,2022-09-02T08:42:06.562316567,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:15:56.096589562,PresenceSensor,door_C
2022-09-03,2022-09-03T08:15:59.717909905,FloorSensor,sens4_C
2022-09-03,2022-09-03T08:16:03.960550591,FloorSensor,sens2_C
2022-09-03,2022-09-03T08:16:33.960550591,FloorSensor,sens2_C
2022-09-03,2022-09-03T08:17:03.960550591,FloorSensor,sens2_C
2022-09-03,2022-09-03T08:17:17.617404839,FloorSensor,sense1_C
2022-09-03,2022-09-03T08:17:47.617404839,FloorSensor,sense1_C
2022-09-03,2022-09-03T08:18:17.617404839,FloorSensor,sense1_C
2022-09-03,2022-09-03T08:18:31.445831963,FloorSensor,sens4_C
2022-09-03,2022-09-03T08:18:35.274259087,FloorSensor,sens3_C
2022-09-03,2022-09-03T08:19:05.274259087,FloorSensor,sens3_C
2022-09-03,2022-09-03T08:19:35.274259087,FloorSensor,sens3_C
2022-09-03,2022-09-03T08:20:05.274259087,FloorSensor,sens3_C
2022-09-03,2022-09-03T08:20:35.274259087,FloorSensor,sens3_C
2022-09-03,2022-09-03T08:22:18.138220116,FloorSensor,sens4_C
2022-09-04,2022-09-04T08:19:40.033928343,PresenceSensor,door_C
2022-09-04,2022-09-04T08:19:44.241035124,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:20:14.241035124,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:20:44.241035124,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:21:14.241035124,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:21:39.276569029,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:22:09.276569029,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:22:39.276569029,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:22:59.519209715,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:23:29.519209715,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:23:59.519209715,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:27:24.761850401,FloorSensor,sens4_C
2022-09-05,2022-09-05T08:12:44.353395562,PresenceSensor,door_D
2022-09-05,2022-09-05T08:12:49.767609124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:13:19.767609124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:13:49.767609124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:14:19.767609124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:14:49.767609124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:15:08.045783715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:15:38.045783715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:16:08.045783715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:16:38.045783715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:17:08.045783715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:19:11.223453240,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:19:41.223453240,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:20:11.223453240,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:20:41.223453240,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:21:11.223453240,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:21:35.051880364,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:22:05.051880364,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:22:35.051880364,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:23:05.051880364,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:23:23.673200707,FloorSensor,sens2_A
2022-09-05,2022-09-05T08:25:07.915841393,FloorSensor,sens1_A
2022-09-06,2022-09-06T08:16:48.056487562,PresenceSensor,door_D
2022-09-06,2022-09-06T08:16:53.470701124,FloorSensor,sens2_D
2022-09-06,2022-09-06T08:17:23.470701124,FloorSensor,sens2_D
2022-09-06,2022-09-06T08:17:53.470701124,FloorSensor,sens2_D
2022-09-06,2022-09-06T08:18:08.092021467,FloorSensor,sens3_D
2022-09-06,2022-09-06T08:20:11.506235029,FloorSensor,sens3_D
2022-09-06,2022-09-06T08:20:17.334662153,FloorSensor,sens1_D
2022-09-06,2022-09-06T08:20:47.334662153,FloorSensor,sens1_D
2022-09-06,2022-09-06T08:21:17.334662153,FloorSensor,sens1_D
2022-09-06,2022-09-06T08:21:47.334662153,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:11:18.352622781,PresenceSensor,door_B
2022-09-07,2022-09-07T08:11:22.973943124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:11:52.973943124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:12:22.973943124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:12:42.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:13:12.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:13:42.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:14:12.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:14:42.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:15:12.666331277,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:15:14.873438058,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:15:44.873438058,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:16:14.873438058,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:16:44.873438058,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:17:14.873438058,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:17:16.494758401,FloorSensor,sens4_B
2022-09-07,2022-09-07T08:20:11.737399087,PresenceSensor,door_B
2022-09-07,2022-09-07T08:20:13.944505868,PresenceSensor,door_A
2022-09-07,2022-09-07T08:20:19.980039773,FloorSensor,sens3_A
2022-09-07,2022-09-07T08:20:49.980039773,FloorSensor,sens3_A
2022-09-07,2022-09-07T08:21:19.980039773,FloorSensor,sens3_A
2022-09-07,2022-09-07T08:21:49.980039773,FloorSensor,sens3_A
2022-09-07,2022-09-07T08:21:58.222680459,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:22:01.051107583,FloorSensor,sens2_A
2022-09-07,2022-09-07T08:24:03.879534707,FloorSensor,sens2_A
2022-09-07,2022-09-07T08:24:06.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:24:36.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:25:06.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:25:36.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:26:06.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:26:36.707961831,FloorSensor,sens4_A
2022-09-07,2022-09-07T08:26:46.536388955,FloorSensor,sens1_A
2022-09-07,2022-09-07T08:29:31.779029641,FloorSensor,sens1_A
2022-09-07,2022-09-07T08:29:40.642990670,PresenceSensor,door_A
2022-09-07,2022-09-07T08:29:45.471417794,PresenceSensor,door_C
2022-09-07,2022-09-07T08:29:49.506951699,FloorSensor,sens4_C
2022-09-07,2022-09-07T08:29:53.749592385,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:30:23.749592385,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:30:53.749592385,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:31:23.749592385,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:31:53.749592385,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:32:06.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:32:36.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:33:06.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:33:36.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:34:06.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:34:36.820660195,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:37:47.270407662,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:38:17.270407662,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:38:47.270407662,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:38:52.891728005,FloorSensor,sens4_C
2022-09-07,2022-09-07T08:40:58.998329720,FloorSensor,sens4_D
2022-09-07,2022-09-07T08:41:01.619650063,FloorSensor,sens3_D
2022-09-07,2022-09-07T08:42:48.448077187,FloorSensor,sens3_D
2022-09-07,2022-09-07T08:42:53.069397530,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:43:23.069397530,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:43:53.069397530,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:44:23.069397530,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:44:54.347572121,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:45:24.347572121,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:45:54.347572121,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:46:24.347572121,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:46:54.347572121,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:06:30.507557562,PresenceSensor,door_C
2022-09-08,2022-09-08T08:06:34.128877905,FloorSensor,sens4_C
2022-09-08,2022-09-08T08:08:55.164411810,FloorSensor,sens4_C
2022-09-08,2022-09-08T08:10:58.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:11:28.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:11:58.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:12:28.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:12:58.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:13:28.164411810,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:13:59.785732153,FloorSensor,sens4_C
2022-09-08,2022-09-08T08:14:02.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:14:32.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:15:02.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:15:32.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:16:02.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:16:32.614159277,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:16:58.271013525,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:17:28.271013525,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:17:58.271013525,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:18:28.271013525,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:10:07.986636343,PresenceSensor,door_C
2022-09-09,2022-09-09T08:10:12.193743124,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:10:42.193743124,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:11:12.193743124,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:13:00.229277029,FloorSensor,sens4_C
2022-09-09,2022-09-09T08:13:03.057704153,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:13:33.057704153,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:14:03.057704153,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:14:33.057704153,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:14:52.679024496,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:15:22.679024496,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:15:52.679024496,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:16:22.714558401,FloorSensor,sens4_C
2022-09-10,2022-09-10T08:03:19.706130562,PresenceSensor,door_D
2022-09-10,2022-09-10T08:03:25.741664467,FloorSensor,sens1_D
2022-09-10,2022-09-10T08:03:55.741664467,FloorSensor,sens1_D
2022-09-10,2022-09-10T08:04:25.741664467,FloorSensor,sens1_D
2022-09-10,2022-09-10T08:04:38.570091591,FloorSensor,sens4_D
2022-09-10,2022-09-10T08:04:43.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:05:13.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:05:43.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:06:13.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:06:43.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:07:13.398518715,FloorSensor,sens2_D
2022-09-10,2022-09-10T08:07:15.605625496,FloorSensor,sens3_D
2022-09-11,2022-09-11T08:00:35.951172562,PresenceSensor,door_C
2022-09-11,2022-09-11T08:00:42.815133591,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:01:12.815133591,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:01:42.815133591,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:02:12.815133591,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:02:42.815133591,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:03:00.229347153,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:03:30.229347153,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:04:00.229347153,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:04:30.229347153,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:05:00.229347153,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:05:32.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:06:02.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:06:32.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:07:02.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:07:32.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:08:02.300414963,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:09:58.921735306,FloorSensor,sens4_C
2022-09-12,2022-09-12T08:19:24.835015781,PresenceSensor,door_B
2022-09-12,2022-09-12T08:19:29.456336124,FloorSensor,sens3_B
2022-09-12,2022-09-12T08:19:59.456336124,FloorSensor,sens3_B
2022-09-12,2022-09-12T08:20:29.456336124,FloorSensor,sens3_B
2022-09-12,2022-09-12T08:20:42.698976810,FloorSensor,sens2_B
2022-09-12,2022-09-12T08:21:12.698976810,FloorSensor,sens2_B
2022-09-12,2022-09-12T08:21:42.698976810,FloorSensor,sens2_B
2022-09-12,2022-09-12T08:22:12.698976810,FloorSensor,sens2_B
2022-09-12,2022-09-12T08:22:31.734510715,FloorSensor,sens4_B
2022-09-12,2022-09-12T08:25:06.977151401,FloorSensor,sens1_B
2022-09-12,2022-09-12T08:25:36.977151401,FloorSensor,sens1_B
2022-09-12,2022-09-12T08:26:06.977151401,FloorSensor,sens1_B
2022-09-12,2022-09-12T08:26:40.426898868,PresenceSensor,door_B
2022-09-12,2022-09-12T08:26:45.048219211,PresenceSensor,door_C
2022-09-12,2022-09-12T08:26:50.876646335,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:27:20.876646335,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:27:50.876646335,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:30:25.533500583,FloorSensor,sens4_C
2022-09-12,2022-09-12T08:32:01.604568393,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:32:05.847209079,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:32:35.847209079,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:33:05.847209079,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:33:35.847209079,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:34:05.847209079,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:34:28.089849765,FloorSensor,sens4_C
2022-09-12,2022-09-12T08:34:30.918276889,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:35:00.918276889,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:35:30.918276889,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:36:00.918276889,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:36:37.817771823,PresenceSensor,door_A
2022-09-12,2022-09-12T08:36:44.646198947,FloorSensor,sens3_A
2022-09-12,2022-09-12T08:37:14.646198947,FloorSensor,sens3_A
2022-09-12,2022-09-12T08:37:44.646198947,FloorSensor,sens3_A
2022-09-12,2022-09-12T08:38:14.646198947,FloorSensor,sens3_A
2022-09-12,2022-09-12T08:38:44.646198947,FloorSensor,sens3_A
2022-09-12,2022-09-12T08:38:56.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:39:26.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:39:56.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:40:26.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:40:56.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:41:26.267519290,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:41:35.681732852,FloorSensor,sens2_A
2022-09-12,2022-09-12T08:43:00.095946414,FloorSensor,sens2_A
2022-09-12,2022-09-12T08:43:05.717266757,FloorSensor,sens1_A
2022-09-13,2022-09-13T08:23:35.880889781,PresenceSensor,door_B
2022-09-13,2022-09-13T08:25:23.537744029,FloorSensor,sens3_B
2022-09-13,2022-09-13T08:25:53.537744029,FloorSensor,sens3_B
2022-09-13,2022-09-13T08:26:23.537744029,FloorSensor,sens3_B
2022-09-13,2022-09-13T08:26:53.537744029,FloorSensor,sens3_B
2022-09-13,2022-09-13T08:27:23.537744029,FloorSensor,sens3_B
2022-09-13,2022-09-13T08:27:42.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:28:12.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:28:42.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:29:12.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:29:42.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:30:12.987491496,FloorSensor,sens2_B
2022-09-13,2022-09-13T08:30:32.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:31:02.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:31:32.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:32:02.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:32:32.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:33:02.987491496,FloorSensor,sens1_B
2022-09-13,2022-09-13T08:33:32.815918620,PresenceSensor,door_B
2022-09-13,2022-09-13T08:33:37.437238963,PresenceSensor,door_C
2022-09-13,2022-09-13T08:33:44.094093211,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:34:14.094093211,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:34:44.094093211,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:35:14.094093211,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:36:29.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:36:59.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:37:29.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:37:59.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:38:29.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:38:59.336733897,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:40:49.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:41:19.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:41:49.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:42:19.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:42:49.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:43:19.993588145,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:43:55.478869517,PresenceSensor,door_A
2022-09-13,2022-09-13T08:44:03.757044108,FloorSensor,sens1_A
2022-09-13,2022-09-13T08:46:01.792578013,FloorSensor,sens1_A
2022-09-13,2022-09-13T08:46:07.035218699,FloorSensor,sens3_A
2022-09-13,2022-09-13T08:46:37.035218699,FloorSensor,sens3_A
2022-09-13,2022-09-13T08:47:07.035218699,FloorSensor,sens3_A
2022-09-13,2022-09-13T08:49:18.106286509,FloorSensor,sens2_A
2022-09-13,2022-09-13T08:49:20.520500071,FloorSensor,sens4_A
2022-09-13,2022-09-13T08:49:50.520500071,FloorSensor,sens4_A
2022-09-13,2022-09-13T08:50:20.520500071,FloorSensor,sens4_A
2022-09-13,2022-09-13T08:50:50.520500071,FloorSensor,sens4_A
2022-09-13,2022-09-13T08:51:20.520500071,FloorSensor,sens4_A
2022-09-13,2022-09-13T08:51:24.763140757,PresenceSensor,door_A
2022-09-13,2022-09-13T08:51:28.591567881,PresenceSensor,door_D
2022-09-13,2022-09-13T08:51:36.419995005,FloorSensor,sens2_D
2022-09-13,2022-09-13T08:52:06.419995005,FloorSensor,sens2_D
2022-09-13,2022-09-13T08:52:36.419995005,FloorSensor,sens2_D
2022-09-13,2022-09-13T08:53:06.419995005,FloorSensor,sens2_D
2022-09-13,2022-09-13T08:53:35.662635691,FloorSensor,sens4_D
2022-09-13,2022-09-13T08:53:40.283956034,FloorSensor,sens1_D
2022-09-13,2022-09-13T08:54:10.283956034,FloorSensor,sens1_D
2022-09-13,2022-09-13T08:54:40.283956034,FloorSensor,sens1_D
2022-09-13,2022-09-13T08:55:10.283956034,FloorSensor,sens1_D
2022-09-13,2022-09-13T08:55:40.283956034,FloorSensor,sens1_D
2022-09-13,2022-09-13T08:56:10.905276377,FloorSensor,sens3_D
2022-09-14,2022-09-14T08:03:32.290940562,PresenceSensor,door_D
2022-09-14,2022-09-14T08:03:37.705154124,FloorSensor,sens2_D
2022-09-14,2022-09-14T08:04:07.705154124,FloorSensor,sens2_D
2022-09-14,2022-09-14T08:04:37.705154124,FloorSensor,sens2_D
2022-09-14,2022-09-14T08:05:07.705154124,FloorSensor,sens2_D
2022-09-14,2022-09-14T08:05:37.705154124,FloorSensor,sens2_D
2022-09-14,2022-09-14T08:06:02.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:06:32.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:07:02.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:07:32.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:08:02.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:08:32.983328715,FloorSensor,sens1_D
2022-09-14,2022-09-14T08:10:41.054396525,FloorSensor,sens4_D
2022-09-14,2022-09-14T08:10:45.297037211,PresenceSensor,door_D
2022-09-14,2022-09-14T08:10:49.332571116,PresenceSensor,door_A
2022-09-14,2022-09-14T08:10:56.989425364,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:11:00.403638926,FloorSensor,sens2_B
2022-09-14,2022-09-14T08:11:30.403638926,FloorSensor,sens2_B
2022-09-14,2022-09-14T08:12:00.403638926,FloorSensor,sens2_B
2022-09-14,2022-09-14T08:12:30.403638926,FloorSensor,sens2_B
2022-09-14,2022-09-14T08:13:00.403638926,FloorSensor,sens2_B
2022-09-14,2022-09-14T08:13:13.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:13:43.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:14:13.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:14:43.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:15:13.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:15:43.232066050,FloorSensor,sens1_B
2022-09-14,2022-09-14T08:17:19.096027079,FloorSensor,sens3_B
2022-09-14,2022-09-14T08:17:49.096027079,FloorSensor,sens3_B
2022-09-14,2022-09-14T08:18:19.096027079,FloorSensor,sens3_B
2022-09-14,2022-09-14T08:18:33.995522013,FloorSensor,sens4_C
2022-09-14,2022-09-14T08:18:39.652376261,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:19:09.652376261,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:19:39.652376261,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:20:09.652376261,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:20:23.895016947,FloorSensor,sens4_C
2022-09-14,2022-09-14T08:22:54.551871195,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:23:24.551871195,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:23:54.551871195,FloorSensor,sense1_C
