Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-09-04T08:04:51.211074248,1,,2,,,,,,,,,,,,,,,,,,A
2022-09-04T08:05:21.211074248,1,,3,,,,,,,,,,,,,,,,,,A
2022-09-04T08:05:51.211074248,1,,4,,,,,,,,,,,,,,,,,,A
2022-09-04T08:06:21.211074248,1,,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:06:23.246608153,1,1,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:06:53.246608153,1,2,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:07:23.246608153,1,3,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:07:53.246608153,1,4,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:08:23.246608153,1,5,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:08:53.246608153,1,6,5,,,,,,,,,,,,,,,,,,A
2022-09-04T08:09:15.110569182,1,6,5,,1,,,,,,,,,,,,,,,,A
2022-09-04T08:11:14.524782744,1,6,5,,2,,,,,,,,,,,,,,,,A
2022-09-04T08:11:19.146103087,1,6,5,1,2,,,,,,,,,,,,,,,,A
2022-09-04T08:12:38.459811583,,,,,,,,,,1,,,,,,,,,,,B
2022-09-04T08:13:08.459811583,,,,,,,,,,2,,,,,,,,,,,B
2022-09-04T08:13:38.459811583,,,,,,,,,,3,,,,,,,,,,,B
2022-09-04T08:14:08.459811583,,,,,,,,,,4,,,,,,,,,,,B
2022-09-04T08:14:38.459811583,,,,,,,,,,5,,,,,,,,,,,B
2022-09-04T08:15:08.459811583,,,,,,,,,,6,,,,,,,,,,,B
2022-09-04T08:15:38.288238707,,,,,,,1,,,6,,,,,,,,,,,B
2022-09-04T08:15:42.323772612,,,,,,,1,1,,6,,,,,,,,,,,B
2022-09-04T08:16:12.323772612,,,,,,,1,2,,6,,,,,,,,,,,B
2022-09-04T08:16:42.323772612,,,,,,,1,3,,6,,,,,,,,,,,B
2022-09-04T08:17:12.323772612,,,,,,,1,4,,6,,,,,,,,,,,B
2022-09-04T08:20:06.394840422,,,,,,,2,4,,6,,,,,,,,,,,B
2022-09-04T08:20:09.809053984,,,,,,,2,4,1,6,,,,,,,,,,,B
2022-09-04T08:20:39.809053984,,,,,,,2,4,2,6,,,,,,,,,,,B
2022-09-04T08:21:09.809053984,,,,,,,2,4,3,6,,,,,,,,,,,B
2022-09-04T08:21:39.809053984,,,,,,,2,4,4,6,,,,,,,,,,,B
2022-09-04T08:21:41.844587889,,,,,,,3,4,4,6,,,,,,,,,,,B
2022-09-04T08:21:48.294335356,,,,,,,,,,,1,,,,,,,,,,C
2022-09-04T08:21:53.329869261,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-04T08:22:23.329869261,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-04T08:22:53.329869261,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-04T08:23:23.329869261,,,,,,,,,,,1,,,,4,,,,,,C
2022-09-04T08:23:53.329869261,,,,,,,,,,,1,,,,5,,,,,,C
2022-09-04T08:24:23.329869261,,,,,,,,,,,1,,,,6,,,,,,C
2022-09-04T08:24:33.572509947,,,,,,,,,,,1,,1,,6,,,,,,C
2022-09-04T08:25:03.572509947,,,,,,,,,,,1,,2,,6,,,,,,C
2022-09-04T08:25:33.572509947,,,,,,,,,,,1,,3,,6,,,,,,C
2022-09-04T08:28:12.436470976,,,,,,,,,,,1,1,3,,6,,,,,,C
2022-09-04T08:31:03.886218443,,,,,,,,,,,1,1,3,1,6,,,,,,C
2022-09-04T08:31:33.886218443,,,,,,,,,,,1,1,3,2,6,,,,,,C
2022-09-04T08:32:03.886218443,,,,,,,,,,,1,1,3,3,6,,,,,,C
2022-09-04T08:32:33.886218443,,,,,,,,,,,1,1,3,4,6,,,,,,C
2022-09-04T08:33:03.886218443,,,,,,,,,,,1,1,3,5,6,,,,,,C
2022-09-04T08:33:33.886218443,,,,,,,,,,,1,1,3,6,6,,,,,,C
2022-09-04T08:33:50.371499815,,,,,,,,,,,,,,,,,,,1,,D
2022-09-04T08:34:20.371499815,,,,,,,,,,,,,,,,,,,2,,D
2022-09-04T08:34:50.371499815,,,,,,,,,,,,,,,,,,,3,,D
2022-09-04T08:35:17.199926939,,,,,,,,,,,,,,,,,,1,3,,D
2022-09-04T08:36:19.614140501,,,,,,,,,,,,,,,,,,2,3,,D
2022-09-04T08:36:24.442567625,,,,,,,,,,,,,,,,,1,2,3,,D
2022-09-04T08:36:54.442567625,,,,,,,,,,,,,,,,,2,2,3,,D
2022-09-04T08:37:24.442567625,,,,,,,,,,,,,,,,,3,2,3,,D
2022-09-04T08:37:54.442567625,,,,,,,,,,,,,,,,,4,2,3,,D
2022-09-05T08:19:27.538776343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-05T08:19:32.781417029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-05T08:20:02.781417029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-05T08:20:32.781417029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-05T08:22:29.266698401,1,3,,1,,,,,,,,,,,,,,,,,A
2022-09-05T08:22:32.680911963,1,3,1,1,,,,,,,,,,,,,,,,,A
2022-09-05T08:23:02.680911963,1,3,2,1,,,,,,,,,,,,,,,,,A
2022-09-05T08:23:32.680911963,1,3,3,1,,,,,,,,,,,,,,,,,A
2022-09-05T08:24:02.680911963,1,3,4,1,,,,,,,,,,,,,,,,,A
2022-09-05T08:24:24.095125525,1,3,4,1,1,,,,,,,,,,,,,,,,A
2022-09-05T08:25:59.923552649,1,3,4,1,2,,,,,,,,,,,,,,,,A
2022-09-05T08:26:02.751979773,1,3,5,1,2,,,,,,,,,,,,,,,,A
2022-09-05T08:26:11.615940802,,,,,,1,,,,,,,,,,,,,,,B
2022-09-05T08:26:17.444367926,,,,,,1,,1,,,,,,,,,,,,,B
2022-09-05T08:26:47.444367926,,,,,,1,,2,,,,,,,,,,,,,B
2022-09-05T08:27:17.444367926,,,,,,1,,3,,,,,,,,,,,,,B
2022-09-05T08:27:47.444367926,,,,,,1,,4,,,,,,,,,,,,,B
2022-09-05T08:28:17.444367926,,,,,,1,,5,,,,,,,,,,,,,B
2022-09-05T08:28:23.065688269,,,,,,1,1,5,,,,,,,,,,,,,B
2022-09-05T08:30:19.894115393,,,,,,1,2,5,,,,,,,,,,,,,B
2022-09-05T08:30:22.722542517,,,,,,1,2,5,1,,,,,,,,,,,,B
2022-09-05T08:30:52.722542517,,,,,,1,2,5,2,,,,,,,,,,,,B
2022-09-05T08:31:22.722542517,,,,,,1,2,5,3,,,,,,,,,,,,B
2022-09-05T08:31:53.379396765,,,,,,1,2,5,3,1,,,,,,,,,,,B
2022-09-05T08:32:23.379396765,,,,,,1,2,5,3,2,,,,,,,,,,,B
2022-09-05T08:32:53.379396765,,,,,,1,2,5,3,3,,,,,,,,,,,B
2022-09-05T08:33:23.379396765,,,,,,1,2,5,3,4,,,,,,,,,,,B
2022-09-05T08:33:24.207823889,,,,,,1,3,5,3,4,,,,,,,,,,,B
2022-09-05T08:33:32.071784918,,,,,,,,,,,1,,,,,,,,,,C
2022-09-05T08:33:36.107318823,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-05T08:33:40.349959509,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-05T08:34:10.349959509,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-05T08:34:40.349959509,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-05T08:35:10.349959509,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-05T08:35:40.349959509,,,,,,,,,,,1,1,5,,,,,,,,C
2022-09-05T08:37:10.799706976,,,,,,,,,,,1,1,5,,1,,,,,,C
2022-09-05T08:37:40.799706976,,,,,,,,,,,1,1,5,,2,,,,,,C
2022-09-05T08:38:10.799706976,,,,,,,,,,,1,1,5,,3,,,,,,C
2022-09-05T08:38:40.799706976,,,,,,,,,,,1,1,5,,4,,,,,,C
2022-09-05T08:39:08.421027319,,,,,,,,,,,1,2,5,,4,,,,,,C
2022-09-05T08:40:58.077881567,,,,,,,,,,,1,2,5,1,4,,,,,,C
2022-09-05T08:41:28.077881567,,,,,,,,,,,1,2,5,2,4,,,,,,C
2022-09-05T08:41:58.077881567,,,,,,,,,,,1,2,5,3,4,,,,,,C
2022-09-05T08:42:28.077881567,,,,,,,,,,,1,2,5,4,4,,,,,,C
2022-09-05T08:42:58.077881567,,,,,,,,,,,1,2,5,5,4,,,,,,C
2022-09-05T08:43:28.077881567,,,,,,,,,,,1,2,5,6,4,,,,,,C
2022-09-05T08:43:43.113415472,,,,,,,,,,,,,,,,1,,,,,D
2022-09-05T08:43:49.113415472,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-05T08:44:19.113415472,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-05T08:44:49.113415472,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-05T08:45:19.113415472,,,,,,,,,,,,,,,,1,4,,,,D
2022-09-05T08:45:49.113415472,,,,,,,,,,,,,,,,1,5,,,,D
2022-09-05T08:46:19.113415472,,,,,,,,,,,,,,,,1,6,,,,D
2022-09-05T08:46:44.527629034,,,,,,,,,,,,,,,,1,6,,,1,D
2022-09-05T08:46:48.563162939,,,,,,,,,,,,,,,,1,6,,1,1,D
2022-09-05T08:47:18.563162939,,,,,,,,,,,,,,,,1,6,,2,1,D
2022-09-05T08:47:48.563162939,,,,,,,,,,,,,,,,1,6,,3,1,D
2022-09-05T08:48:18.563162939,,,,,,,,,,,,,,,,1,6,,4,1,D
2022-09-05T08:48:21.770269720,,,,,,,,,,,,,,,,1,6,1,4,1,D
2022-09-06T08:07:50.009106343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-06T08:07:55.251747029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-06T08:08:25.251747029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-06T08:08:55.251747029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-06T08:11:02.737028401,1,3,,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:11:06.151241963,1,3,1,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:11:36.151241963,1,3,2,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:12:06.151241963,1,3,3,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:12:36.151241963,1,3,4,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:13:06.151241963,1,3,5,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:13:36.151241963,1,3,6,1,,,,,,,,,,,,,,,,,A
2022-09-06T08:13:44.565455525,1,3,6,1,1,,,,,,,,,,,,,,,,A
2022-09-06T08:15:38.393882649,1,3,6,1,2,,,,,,,,,,,,,,,,A
2022-09-06T08:15:41.222309773,1,3,7,1,2,,,,,,,,,,,,,,,,A
2022-09-06T08:15:50.086270802,,,,,,1,,,,,,,,,,,,,,,B
2022-09-06T08:17:01.914697926,,,,,,1,1,,,,,,,,,,,,,,B
2022-09-06T08:17:04.536018269,,,,,,1,1,,1,,,,,,,,,,,,B
2022-09-06T08:17:34.536018269,,,,,,1,1,,2,,,,,,,,,,,,B
2022-09-06T08:18:04.536018269,,,,,,1,1,,3,,,,,,,,,,,,B
2022-09-06T08:18:13.607086079,,,,,,1,1,1,3,,,,,,,,,,,,B
2022-09-06T08:18:43.607086079,,,,,,1,1,2,3,,,,,,,,,,,,B
2022-09-06T08:19:13.607086079,,,,,,1,1,3,3,,,,,,,,,,,,B
2022-09-06T08:19:43.607086079,,,,,,1,1,4,3,,,,,,,,,,,,B
2022-09-06T08:20:01.228406422,,,,,,1,1,4,4,,,,,,,,,,,,B
2022-09-06T08:20:06.263940327,,,,,,1,1,4,4,1,,,,,,,,,,,B
2022-09-06T08:20:36.263940327,,,,,,1,1,4,4,2,,,,,,,,,,,B
2022-09-06T08:21:06.263940327,,,,,,1,1,4,4,3,,,,,,,,,,,B
2022-09-06T08:21:36.263940327,,,,,,1,1,4,4,4,,,,,,,,,,,B
2022-09-06T08:22:06.263940327,,,,,,1,1,4,4,5,,,,,,,,,,,B
2022-09-06T08:22:08.092367451,,,,,,1,2,4,4,5,,,,,,,,,,,B
2022-09-06T08:22:15.956328480,,,,,,,,,,,1,,,,,,,,,,C
2022-09-06T08:22:20.991862385,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-06T08:22:50.991862385,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-06T08:23:20.991862385,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-06T08:26:31.234503071,,,,,,,,,,,1,1,,,3,,,,,,C
2022-09-06T08:28:40.891357319,,,,,,,,,,,1,1,,1,3,,,,,,C
2022-09-06T08:29:10.891357319,,,,,,,,,,,1,1,,2,3,,,,,,C
2022-09-06T08:29:40.891357319,,,,,,,,,,,1,1,,3,3,,,,,,C
2022-09-06T08:30:10.891357319,,,,,,,,,,,1,1,,4,3,,,,,,C
2022-09-06T08:30:13.098464100,,,,,,,,,,,1,1,1,4,3,,,,,,C
2022-09-06T08:30:43.098464100,,,,,,,,,,,1,1,2,4,3,,,,,,C
2022-09-06T08:31:13.098464100,,,,,,,,,,,1,1,3,4,3,,,,,,C
2022-09-06T08:31:43.098464100,,,,,,,,,,,1,1,4,4,3,,,,,,C
2022-09-06T08:32:13.098464100,,,,,,,,,,,1,1,5,4,3,,,,,,C
2022-09-06T08:32:17.133998005,,,,,,,,,,,1,2,5,4,3,,,,,,C
2022-09-06T08:32:21.376638691,,,,,,,,,,,2,2,5,4,3,,,,,,C
2022-09-06T08:32:27.826386158,,,,,,,,,,,,,,,,,,,,1,D
2022-09-06T08:32:30.447706501,,,,,,,,,,,,,,,,,,1,,1,D
2022-09-06T08:35:20.276133625,,,,,,,,,,,,,,,,,,2,,1,D
2022-09-06T08:35:24.897453968,,,,,,,,,,,,,,,,,1,2,,1,D
2022-09-06T08:35:54.897453968,,,,,,,,,,,,,,,,,2,2,,1,D
2022-09-06T08:36:24.897453968,,,,,,,,,,,,,,,,,3,2,,1,D
2022-09-06T08:36:54.897453968,,,,,,,,,,,,,,,,,4,2,,1,D
2022-09-06T08:37:14.175628559,,,,,,,,,,,,,,,,,4,2,1,1,D
2022-09-06T08:37:44.175628559,,,,,,,,,,,,,,,,,4,2,2,1,D
2022-09-06T08:38:14.175628559,,,,,,,,,,,,,,,,,4,2,3,1,D
2022-09-06T08:38:44.175628559,,,,,,,,,,,,,,,,,4,2,4,1,D
2022-09-06T08:39:14.175628559,,,,,,,,,,,,,,,,,4,2,5,1,D
2022-09-06T08:39:44.175628559,,,,,,,,,,,,,,,,,4,2,6,1,D
2022-09-07T08:08:40.826572343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:08:46.069213029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:09:16.069213029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:09:46.069213029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:10:16.069213029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:10:46.069213029,1,5,,,,,,,,,,,,,,,,,,,A
2022-09-07T08:10:47.104746934,1,5,1,,,,,,,,,,,,,,,,,,A
2022-09-07T08:11:17.104746934,1,5,2,,,,,,,,,,,,,,,,,,A
2022-09-07T08:11:47.104746934,1,5,3,,,,,,,,,,,,,,,,,,A
2022-09-07T08:12:17.104746934,1,5,4,,,,,,,,,,,,,,,,,,A
2022-09-07T08:12:47.104746934,1,5,5,,,,,,,,,,,,,,,,,,A
2022-09-07T08:13:16.518960496,1,5,5,1,,,,,,,,,,,,,,,,,A
2022-09-07T08:14:42.933174058,1,5,5,2,,,,,,,,,,,,,,,,,A
2022-09-07T08:14:47.347387620,1,5,5,2,1,,,,,,,,,,,,,,,,A
2022-09-07T08:16:02.382921525,1,5,5,2,2,,,,,,,,,,,,,,,,A
2022-09-07T08:16:06.625562211,1,5,5,3,2,,,,,,,,,,,,,,,,A
2022-09-07T08:16:18.939270707,,,,,,,,,,1,,,,,,,,,,,B
2022-09-07T08:16:48.939270707,,,,,,,,,,2,,,,,,,,,,,B
2022-09-07T08:17:18.939270707,,,,,,,,,,3,,,,,,,,,,,B
2022-09-07T08:17:48.939270707,,,,,,,,,,4,,,,,,,,,,,B
2022-09-07T08:18:00.767697831,,,,,,,1,,,4,,,,,,,,,,,B
2022-09-07T08:18:04.803231736,,,,,,,1,1,,4,,,,,,,,,,,B
2022-09-07T08:18:34.803231736,,,,,,,1,2,,4,,,,,,,,,,,B
2022-09-07T08:19:04.803231736,,,,,,,1,3,,4,,,,,,,,,,,B
2022-09-07T08:19:34.803231736,,,,,,,1,4,,4,,,,,,,,,,,B
2022-09-07T08:20:03.667192765,,,,,,,1,4,1,4,,,,,,,,,,,B
2022-09-07T08:20:33.667192765,,,,,,,1,4,2,4,,,,,,,,,,,B
2022-09-07T08:21:03.667192765,,,,,,,1,4,3,4,,,,,,,,,,,B
2022-09-07T08:21:33.667192765,,,,,,,1,4,4,4,,,,,,,,,,,B
2022-09-07T08:22:03.667192765,,,,,,,1,4,5,4,,,,,,,,,,,B
2022-09-07T08:22:33.667192765,,,,,,,1,4,6,4,,,,,,,,,,,B
2022-09-07T08:22:59.495619889,,,,,,,2,4,6,4,,,,,,,,,,,B
2022-09-07T08:25:04.945367356,,,,,,,,,,,1,,,,,,,,,,C
2022-09-07T08:25:08.980901261,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-07T08:25:13.223541947,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-07T08:25:43.223541947,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-07T08:26:13.223541947,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-07T08:26:37.294609757,,,,,,,,,,,1,1,3,1,,,,,,,C
2022-09-07T08:27:07.294609757,,,,,,,,,,,1,1,3,2,,,,,,,C
2022-09-07T08:27:37.294609757,,,,,,,,,,,1,1,3,3,,,,,,,C
2022-09-07T08:28:07.294609757,,,,,,,,,,,1,1,3,4,,,,,,,C
2022-09-07T08:28:37.294609757,,,,,,,,,,,1,1,3,5,,,,,,,C
2022-09-07T08:29:07.294609757,,,,,,,,,,,1,1,3,6,,,,,,,C
