Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-09-03,2022-09-03 08:07:16.152027058,FloorSensor,sens2_A,A,50
2022-09-03,2022-09-03 08:07:20.566240620,FloorSensor,sens1_A,A,50
2022-09-03,2022-09-03 08:08:41.187560963,FloorSensor,sens1_A,A,51
2022-09-03,2022-09-03 08:08:44.015988087,FloorSensor,sens4_A,A,51
2022-09-03,2022-09-03 08:08:52.879949116,PresenceSensor,door_B,A,51
2022-09-03,2022-09-03 08:11:48.122589802,FloorSensor,sens1_B,B,52
2022-09-03,2022-09-03 08:12:18.122589802,FloorSensor,sens1_B,B,53
2022-09-03,2022-09-03 08:12:48.122589802,FloorSensor,sens1_B,B,54
2022-09-03,2022-09-03 08:13:18.122589802,FloorSensor,sens1_B,B,55
2022-09-03,2022-09-03 08:13:46.572337269,FloorSensor,sens3_B,B,56
2022-09-03,2022-09-03 08:14:16.572337269,FloorSensor,sens3_B,B,57
2022-09-03,2022-09-03 08:14:46.572337269,FloorSensor,sens3_B,B,58
2022-09-03,2022-09-03 08:15:16.572337269,FloorSensor,sens3_B,B,59
2022-09-03,2022-09-03 08:15:37.193657612,FloorSensor,sens2_B,B,60
2022-09-03,2022-09-03 08:16:07.193657612,FloorSensor,sens2_B,B,61
2022-09-03,2022-09-03 08:16:37.193657612,FloorSensor,sens2_B,B,62
2022-09-03,2022-09-03 08:16:57.229191517,FloorSensor,sens4_B,B,62
2022-09-03,2022-09-03 08:17:05.093152546,PresenceSensor,door_C,C,63
2022-09-03,2022-09-03 08:19:26.921579670,FloorSensor,sens3_C,C,64
2022-09-03,2022-09-03 08:19:56.921579670,FloorSensor,sens3_C,C,65
2022-09-03,2022-09-03 08:20:26.921579670,FloorSensor,sens3_C,C,66
2022-09-03,2022-09-03 08:20:42.542900013,FloorSensor,sens2_C,C,67
2022-09-03,2022-09-03 08:21:12.542900013,FloorSensor,sens2_C,C,68
2022-09-03,2022-09-03 08:21:42.542900013,FloorSensor,sens2_C,C,69
2022-09-03,2022-09-03 08:22:12.542900013,FloorSensor,sens2_C,C,70
2022-09-03,2022-09-03 08:22:42.542900013,FloorSensor,sens2_C,C,71
2022-09-03,2022-09-03 08:24:02.578433918,FloorSensor,sense1_C,C,72
2022-09-03,2022-09-03 08:24:32.578433918,FloorSensor,sense1_C,C,73
2022-09-03,2022-09-03 08:25:02.578433918,FloorSensor,sense1_C,C,74
2022-09-03,2022-09-03 08:25:32.578433918,FloorSensor,sense1_C,C,75
2022-09-03,2022-09-03 08:26:00.199754261,FloorSensor,sens4_C,C,76
2022-09-03,2022-09-03 08:26:05.856608509,PresenceSensor,door_C,C,76
2022-09-03,2022-09-03 08:26:14.513462757,FloorSensor,sens2_D,C,76
2022-09-03,2022-09-03 08:26:44.513462757,FloorSensor,sens2_D,D,77
2022-09-03,2022-09-03 08:27:14.513462757,FloorSensor,sens2_D,D,78
2022-09-03,2022-09-03 08:27:44.513462757,FloorSensor,sens2_D,D,79
2022-09-03,2022-09-03 08:28:12.341889881,FloorSensor,sens3_D,D,80
2022-09-03,2022-09-03 08:30:02.756103443,FloorSensor,sens3_D,D,81
2022-09-03,2022-09-03 08:30:07.584530567,FloorSensor,sens1_D,D,81
2022-09-03,2022-09-03 08:30:37.584530567,FloorSensor,sens1_D,D,82
2022-09-03,2022-09-03 08:31:07.584530567,FloorSensor,sens1_D,D,83
2022-09-03,2022-09-03 08:31:37.584530567,FloorSensor,sens1_D,D,84
2022-09-03,2022-09-03 08:32:07.584530567,FloorSensor,sens1_D,D,85
2022-09-04,2022-09-04 08:04:17.175540343,PresenceSensor,door_A,A,86
2022-09-04,2022-09-04 08:04:21.211074248,FloorSensor,sens4_A,A,86
2022-09-04,2022-09-04 08:04:51.211074248,FloorSensor,sens4_A,A,87
2022-09-04,2022-09-04 08:05:21.211074248,FloorSensor,sens4_A,A,88
2022-09-04,2022-09-04 08:05:51.211074248,FloorSensor,sens4_A,A,89
2022-09-04,2022-09-04 08:06:21.211074248,FloorSensor,sens4_A,A,90
2022-09-04,2022-09-04 08:06:23.246608153,FloorSensor,sens3_A,A,90
2022-09-04,2022-09-04 08:06:53.246608153,FloorSensor,sens3_A,A,91
2022-09-04,2022-09-04 08:07:23.246608153,FloorSensor,sens3_A,A,92
2022-09-04,2022-09-04 08:07:53.246608153,FloorSensor,sens3_A,A,93
2022-09-04,2022-09-04 08:08:23.246608153,FloorSensor,sens3_A,A,94
2022-09-04,2022-09-04 08:08:53.246608153,FloorSensor,sens3_A,A,95
2022-09-04,2022-09-04 08:09:15.110569182,FloorSensor,sens1_A,A,96
2022-09-04,2022-09-04 08:11:14.524782744,FloorSensor,sens1_A,A,97
2022-09-04,2022-09-04 08:11:19.146103087,FloorSensor,sens2_A,A,97
2022-09-04,2022-09-04 08:12:38.459811583,FloorSensor,sens1_B,B,98
2022-09-04,2022-09-04 08:13:08.459811583,FloorSensor,sens1_B,B,99
2022-09-04,2022-09-04 08:13:38.459811583,FloorSensor,sens1_B,B,100
2022-09-04,2022-09-04 08:14:08.459811583,FloorSensor,sens1_B,B,101
2022-09-04,2022-09-04 08:14:38.459811583,FloorSensor,sens1_B,B,102
2022-09-04,2022-09-04 08:15:08.459811583,FloorSensor,sens1_B,B,103
2022-09-04,2022-09-04 08:15:38.288238707,FloorSensor,sens4_B,B,104
2022-09-04,2022-09-04 08:15:42.323772612,FloorSensor,sens3_B,B,104
2022-09-04,2022-09-04 08:16:12.323772612,FloorSensor,sens3_B,B,105
2022-09-04,2022-09-04 08:16:42.323772612,FloorSensor,sens3_B,B,106
2022-09-04,2022-09-04 08:17:12.323772612,FloorSensor,sens3_B,B,107
2022-09-04,2022-09-04 08:20:06.394840422,FloorSensor,sens4_B,B,108
2022-09-04,2022-09-04 08:20:09.809053984,FloorSensor,sens2_B,B,108
2022-09-04,2022-09-04 08:20:39.809053984,FloorSensor,sens2_B,B,109
2022-09-04,2022-09-04 08:21:09.809053984,FloorSensor,sens2_B,B,110
2022-09-04,2022-09-04 08:21:39.809053984,FloorSensor,sens2_B,B,111
2022-09-04,2022-09-04 08:21:41.844587889,FloorSensor,sens4_B,B,111
2022-09-04,2022-09-04 08:21:48.294335356,PresenceSensor,door_C,B,111
2022-09-04,2022-09-04 08:21:53.329869261,FloorSensor,sense1_C,B,111
2022-09-04,2022-09-04 08:22:23.329869261,FloorSensor,sense1_C,C,112
2022-09-04,2022-09-04 08:22:53.329869261,FloorSensor,sense1_C,C,113
2022-09-04,2022-09-04 08:23:23.329869261,FloorSensor,sense1_C,C,114
2022-09-04,2022-09-04 08:23:53.329869261,FloorSensor,sense1_C,C,115
2022-09-04,2022-09-04 08:24:23.329869261,FloorSensor,sense1_C,C,116
2022-09-04,2022-09-04 08:24:33.572509947,FloorSensor,sens2_C,C,117
2022-09-04,2022-09-04 08:25:03.572509947,FloorSensor,sens2_C,C,118
2022-09-04,2022-09-04 08:25:33.572509947,FloorSensor,sens2_C,C,119
2022-09-04,2022-09-04 08:28:12.436470976,FloorSensor,sens4_C,C,120
2022-09-04,2022-09-04 08:31:03.886218443,FloorSensor,sens3_C,C,121
2022-09-04,2022-09-04 08:31:33.886218443,FloorSensor,sens3_C,C,122
2022-09-04,2022-09-04 08:32:03.886218443,FloorSensor,sens3_C,C,123
2022-09-04,2022-09-04 08:32:33.886218443,FloorSensor,sens3_C,C,124
2022-09-04,2022-09-04 08:33:03.886218443,FloorSensor,sens3_C,C,125
2022-09-04,2022-09-04 08:33:33.886218443,FloorSensor,sens3_C,C,126
2022-09-04,2022-09-04 08:33:50.371499815,FloorSensor,sens2_D,C,126
2022-09-04,2022-09-04 08:34:20.371499815,FloorSensor,sens2_D,D,127
2022-09-04,2022-09-04 08:34:50.371499815,FloorSensor,sens2_D,D,128
2022-09-04,2022-09-04 08:35:17.199926939,FloorSensor,sens3_D,D,129
2022-09-04,2022-09-04 08:36:19.614140501,FloorSensor,sens3_D,D,130
2022-09-04,2022-09-04 08:36:24.442567625,FloorSensor,sens1_D,D,130
2022-09-04,2022-09-04 08:36:54.442567625,FloorSensor,sens1_D,D,131
2022-09-04,2022-09-04 08:37:24.442567625,FloorSensor,sens1_D,D,132
2022-09-04,2022-09-04 08:37:54.442567625,FloorSensor,sens1_D,D,133
2022-09-05,2022-09-05 08:19:27.538776343,PresenceSensor,door_A,A,134
2022-09-05,2022-09-05 08:19:32.781417029,FloorSensor,sens3_A,A,135
2022-09-05,2022-09-05 08:20:02.781417029,FloorSensor,sens3_A,A,136
2022-09-05,2022-09-05 08:20:32.781417029,FloorSensor,sens3_A,A,137
2022-09-05,2022-09-05 08:22:29.266698401,FloorSensor,sens2_A,A,138
2022-09-05,2022-09-05 08:22:32.680911963,FloorSensor,sens4_A,A,139
2022-09-05,2022-09-05 08:23:02.680911963,FloorSensor,sens4_A,A,140
2022-09-05,2022-09-05 08:23:32.680911963,FloorSensor,sens4_A,A,141
2022-09-05,2022-09-05 08:24:02.680911963,FloorSensor,sens4_A,A,142
2022-09-05,2022-09-05 08:24:24.095125525,FloorSensor,sens1_A,A,142
2022-09-05,2022-09-05 08:25:59.923552649,FloorSensor,sens1_A,A,143
2022-09-05,2022-09-05 08:26:02.751979773,FloorSensor,sens4_A,B,144
2022-09-05,2022-09-05 08:26:11.615940802,PresenceSensor,door_B,B,144
2022-09-05,2022-09-05 08:26:17.444367926,FloorSensor,sens3_B,B,144
2022-09-05,2022-09-05 08:26:47.444367926,FloorSensor,sens3_B,B,145
2022-09-05,2022-09-05 08:27:17.444367926,FloorSensor,sens3_B,B,146
2022-09-05,2022-09-05 08:27:47.444367926,FloorSensor,sens3_B,B,147
2022-09-05,2022-09-05 08:28:17.444367926,FloorSensor,sens3_B,B,148
2022-09-05,2022-09-05 08:28:23.065688269,FloorSensor,sens4_B,B,148
2022-09-05,2022-09-05 08:30:19.894115393,FloorSensor,sens4_B,B,149
2022-09-05,2022-09-05 08:30:22.722542517,FloorSensor,sens2_B,B,149
2022-09-05,2022-09-05 08:30:52.722542517,FloorSensor,sens2_B,B,150
2022-09-05,2022-09-05 08:31:22.722542517,FloorSensor,sens2_B,B,151
2022-09-05,2022-09-05 08:31:53.379396765,FloorSensor,sens1_B,B,152
2022-09-05,2022-09-05 08:32:23.379396765,FloorSensor,sens1_B,B,153
2022-09-05,2022-09-05 08:32:53.379396765,FloorSensor,sens1_B,B,154
2022-09-05,2022-09-05 08:33:23.379396765,FloorSensor,sens1_B,B,155
2022-09-05,2022-09-05 08:33:24.207823889,FloorSensor,sens4_B,B,155
2022-09-05,2022-09-05 08:33:32.071784918,PresenceSensor,door_C,C,156
2022-09-05,2022-09-05 08:33:36.107318823,FloorSensor,sens4_C,C,156
2022-09-05,2022-09-05 08:33:40.349959509,FloorSensor,sens2_C,C,156
2022-09-05,2022-09-05 08:34:10.349959509,FloorSensor,sens2_C,C,157
2022-09-05,2022-09-05 08:34:40.349959509,FloorSensor,sens2_C,C,158
2022-09-05,2022-09-05 08:35:10.349959509,FloorSensor,sens2_C,C,159
2022-09-05,2022-09-05 08:35:40.349959509,FloorSensor,sens2_C,C,160
2022-09-05,2022-09-05 08:37:10.799706976,FloorSensor,sense1_C,C,161
2022-09-05,2022-09-05 08:37:40.799706976,FloorSensor,sense1_C,C,162
2022-09-05,2022-09-05 08:38:10.799706976,FloorSensor,sense1_C,C,163
2022-09-05,2022-09-05 08:38:40.799706976,FloorSensor,sense1_C,C,164
2022-09-05,2022-09-05 08:39:08.421027319,FloorSensor,sens4_C,C,165
2022-09-05,2022-09-05 08:40:58.077881567,FloorSensor,sens3_C,C,166
2022-09-05,2022-09-05 08:41:28.077881567,FloorSensor,sens3_C,C,167
2022-09-05,2022-09-05 08:41:58.077881567,FloorSensor,sens3_C,C,168
2022-09-05,2022-09-05 08:42:28.077881567,FloorSensor,sens3_C,C,169
2022-09-05,2022-09-05 08:42:58.077881567,FloorSensor,sens3_C,C,170
2022-09-05,2022-09-05 08:43:28.077881567,FloorSensor,sens3_C,C,171
2022-09-05,2022-09-05 08:43:43.113415472,PresenceSensor,door_D,D,172
2022-09-05,2022-09-05 08:43:49.113415472,FloorSensor,sens1_D,D,172
2022-09-05,2022-09-05 08:44:19.113415472,FloorSensor,sens1_D,D,173
2022-09-05,2022-09-05 08:44:49.113415472,FloorSensor,sens1_D,D,174
2022-09-05,2022-09-05 08:45:19.113415472,FloorSensor,sens1_D,D,175
2022-09-05,2022-09-05 08:45:49.113415472,FloorSensor,sens1_D,D,176
2022-09-05,2022-09-05 08:46:19.113415472,FloorSensor,sens1_D,D,177
2022-09-05,2022-09-05 08:46:44.527629034,FloorSensor,sens4_D,D,178
2022-09-05,2022-09-05 08:46:48.563162939,FloorSensor,sens2_D,D,178
2022-09-05,2022-09-05 08:47:18.563162939,FloorSensor,sens2_D,D,179
2022-09-05,2022-09-05 08:47:48.563162939,FloorSensor,sens2_D,D,180
2022-09-05,2022-09-05 08:48:18.563162939,FloorSensor,sens2_D,D,181
2022-09-05,2022-09-05 08:48:21.770269720,FloorSensor,sens3_D,D,181
2022-09-06,2022-09-06 08:07:50.009106343,PresenceSensor,door_A,A,182
2022-09-06,2022-09-06 08:07:55.251747029,FloorSensor,sens3_A,A,182
2022-09-06,2022-09-06 08:08:25.251747029,FloorSensor,sens3_A,A,183
2022-09-06,2022-09-06 08:08:55.251747029,FloorSensor,sens3_A,A,184
2022-09-06,2022-09-06 08:11:02.737028401,FloorSensor,sens2_A,A,185
2022-09-06,2022-09-06 08:11:06.151241963,FloorSensor,sens4_A,A,185
2022-09-06,2022-09-06 08:11:36.151241963,FloorSensor,sens4_A,A,186
2022-09-06,2022-09-06 08:12:06.151241963,FloorSensor,sens4_A,A,187
2022-09-06,2022-09-06 08:12:36.151241963,FloorSensor,sens4_A,A,188
2022-09-06,2022-09-06 08:13:06.151241963,FloorSensor,sens4_A,A,189
2022-09-06,2022-09-06 08:13:36.151241963,FloorSensor,sens4_A,A,190
2022-09-06,2022-09-06 08:13:44.565455525,FloorSensor,sens1_A,A,190
2022-09-06,2022-09-06 08:15:38.393882649,FloorSensor,sens1_A,A,191
2022-09-06,2022-09-06 08:15:41.222309773,FloorSensor,sens4_A,A,191
2022-09-06,2022-09-06 08:15:50.086270802,PresenceSensor,door_B,A,191
2022-09-06,2022-09-06 08:17:01.914697926,FloorSensor,sens4_B,B,192
2022-09-06,2022-09-06 08:17:04.536018269,FloorSensor,sens2_B,B,192
2022-09-06,2022-09-06 08:17:34.536018269,FloorSensor,sens2_B,B,193
2022-09-06,2022-09-06 08:18:04.536018269,FloorSensor,sens2_B,B,194
2022-09-06,2022-09-06 08:18:13.607086079,FloorSensor,sens3_B,B,194
2022-09-06,2022-09-06 08:18:43.607086079,FloorSensor,sens3_B,B,195
2022-09-06,2022-09-06 08:19:13.607086079,FloorSensor,sens3_B,B,196
2022-09-06,2022-09-06 08:19:43.607086079,FloorSensor,sens3_B,B,197
2022-09-06,2022-09-06 08:20:01.228406422,FloorSensor,sens2_B,B,198
2022-09-06,2022-09-06 08:20:06.263940327,FloorSensor,sens1_B,B,198
2022-09-06,2022-09-06 08:20:36.263940327,FloorSensor,sens1_B,B,199
2022-09-06,2022-09-06 08:21:06.263940327,FloorSensor,sens1_B,B,200
2022-09-06,2022-09-06 08:21:36.263940327,FloorSensor,sens1_B,B,201
2022-09-06,2022-09-06 08:22:06.263940327,FloorSensor,sens1_B,B,202
2022-09-06,2022-09-06 08:22:08.092367451,FloorSensor,sens4_B,B,202
2022-09-06,2022-09-06 08:22:15.956328480,PresenceSensor,door_C,B,202
2022-09-06,2022-09-06 08:22:20.991862385,FloorSensor,sense1_C,B,202
2022-09-06,2022-09-06 08:22:50.991862385,FloorSensor,sense1_C,C,203
2022-09-06,2022-09-06 08:23:20.991862385,FloorSensor,sense1_C,C,204
2022-09-06,2022-09-06 08:26:31.234503071,FloorSensor,sens4_C,C,205
2022-09-06,2022-09-06 08:28:40.891357319,FloorSensor,sens3_C,C,206
2022-09-06,2022-09-06 08:29:10.891357319,FloorSensor,sens3_C,C,207
2022-09-06,2022-09-06 08:29:40.891357319,FloorSensor,sens3_C,C,208
2022-09-06,2022-09-06 08:30:10.891357319,FloorSensor,sens3_C,C,209
2022-09-06,2022-09-06 08:30:13.098464100,FloorSensor,sens2_C,C,209
2022-09-06,2022-09-06 08:30:43.098464100,FloorSensor,sens2_C,C,210
2022-09-06,2022-09-06 08:31:13.098464100,FloorSensor,sens2_C,C,211
2022-09-06,2022-09-06 08:31:43.098464100,FloorSensor,sens2_C,C,212
2022-09-06,2022-09-06 08:32:13.098464100,FloorSensor,sens2_C,C,213
2022-09-06,2022-09-06 08:32:17.133998005,FloorSensor,sens4_C,C,213
2022-09-06,2022-09-06 08:32:21.376638691,PresenceSensor,door_C,C,213
2022-09-06,2022-09-06 08:32:27.826386158,FloorSensor,sens4_D,C,213
2022-09-06,2022-09-06 08:32:30.447706501,FloorSensor,sens3_D,D,214
2022-09-06,2022-09-06 08:35:20.276133625,FloorSensor,sens3_D,D,215
2022-09-06,2022-09-06 08:35:24.897453968,FloorSensor,sens1_D,D,215
2022-09-06,2022-09-06 08:35:54.897453968,FloorSensor,sens1_D,D,216
2022-09-06,2022-09-06 08:36:24.897453968,FloorSensor,sens1_D,D,217
2022-09-06,2022-09-06 08:36:54.897453968,FloorSensor,sens1_D,D,218
2022-09-06,2022-09-06 08:37:14.175628559,FloorSensor,sens2_D,D,219
2022-09-06,2022-09-06 08:37:44.175628559,FloorSensor,sens2_D,D,220
2022-09-06,2022-09-06 08:38:14.175628559,FloorSensor,sens2_D,D,221
2022-09-06,2022-09-06 08:38:44.175628559,FloorSensor,sens2_D,D,222
2022-09-06,2022-09-06 08:39:14.175628559,FloorSensor,sens2_D,D,223
2022-09-06,2022-09-06 08:39:44.175628559,FloorSensor,sens2_D,D,224
2022-09-07,2022-09-07 08:08:40.826572343,PresenceSensor,door_A,A,225
2022-09-07,2022-09-07 08:08:46.069213029,FloorSensor,sens3_A,A,225
2022-09-07,2022-09-07 08:09:16.069213029,FloorSensor,sens3_A,A,226
2022-09-07,2022-09-07 08:09:46.069213029,FloorSensor,sens3_A,A,227
2022-09-07,2022-09-07 08:10:16.069213029,FloorSensor,sens3_A,A,228
2022-09-07,2022-09-07 08:10:46.069213029,FloorSensor,sens3_A,A,229
2022-09-07,2022-09-07 08:10:47.104746934,FloorSensor,sens4_A,A,229
2022-09-07,2022-09-07 08:11:17.104746934,FloorSensor,sens4_A,A,230
2022-09-07,2022-09-07 08:11:47.104746934,FloorSensor,sens4_A,A,231
2022-09-07,2022-09-07 08:12:17.104746934,FloorSensor,sens4_A,A,232
2022-09-07,2022-09-07 08:12:47.104746934,FloorSensor,sens4_A,A,233
2022-09-07,2022-09-07 08:13:16.518960496,FloorSensor,sens2_A,A,234
2022-09-07,2022-09-07 08:14:42.933174058,FloorSensor,sens2_A,A,235
2022-09-07,2022-09-07 08:14:47.347387620,FloorSensor,sens1_A,A,235
2022-09-07,2022-09-07 08:16:02.382921525,FloorSensor,sens1_A,A,236
2022-09-07,2022-09-07 08:16:06.625562211,FloorSensor,sens2_A,A,236
2022-09-07,2022-09-07 08:16:18.939270707,FloorSensor,sens1_B,A,236
2022-09-07,2022-09-07 08:16:48.939270707,FloorSensor,sens1_B,B,237
2022-09-07,2022-09-07 08:17:18.939270707,FloorSensor,sens1_B,B,238
2022-09-07,2022-09-07 08:17:48.939270707,FloorSensor,sens1_B,B,239
2022-09-07,2022-09-07 08:18:00.767697831,FloorSensor,sens4_B,B,240
2022-09-07,2022-09-07 08:18:04.803231736,FloorSensor,sens3_B,B,240
2022-09-07,2022-09-07 08:18:34.803231736,FloorSensor,sens3_B,B,241
2022-09-07,2022-09-07 08:19:04.803231736,FloorSensor,sens3_B,B,242
2022-09-07,2022-09-07 08:19:34.803231736,FloorSensor,sens3_B,B,243
2022-09-07,2022-09-07 08:20:03.667192765,FloorSensor,sens2_B,B,244
2022-09-07,2022-09-07 08:20:33.667192765,FloorSensor,sens2_B,B,245
2022-09-07,2022-09-07 08:21:03.667192765,FloorSensor,sens2_B,B,246
2022-09-07,2022-09-07 08:21:33.667192765,FloorSensor,sens2_B,B,247
2022-09-07,2022-09-07 08:22:03.667192765,FloorSensor,sens2_B,B,248
2022-09-07,2022-09-07 08:22:33.667192765,FloorSensor,sens2_B,B,249
2022-09-07,2022-09-07 08:22:59.495619889,FloorSensor,sens4_B,B,249
2022-09-07,2022-09-07 08:25:04.945367356,PresenceSensor,door_C,C,250
2022-09-07,2022-09-07 08:25:08.980901261,FloorSensor,sens4_C,C,250
2022-09-07,2022-09-07 08:25:13.223541947,FloorSensor,sens2_C,C,250
2022-09-07,2022-09-07 08:25:43.223541947,FloorSensor,sens2_C,C,251
2022-09-07,2022-09-07 08:26:13.223541947,FloorSensor,sens2_C,C,252
2022-09-07,2022-09-07 08:26:37.294609757,FloorSensor,sens3_C,C,253
2022-09-07,2022-09-07 08:27:07.294609757,FloorSensor,sens3_C,C,254
2022-09-07,2022-09-07 08:27:37.294609757,FloorSensor,sens3_C,C,255
2022-09-07,2022-09-07 08:28:07.294609757,FloorSensor,sens3_C,C,256
2022-09-07,2022-09-07 08:28:37.294609757,FloorSensor,sens3_C,C,257
2022-09-07,2022-09-07 08:29:07.294609757,FloorSensor,sens3_C,C,258
2022-09-07,2022-09-07 08:31:51.744357224,FloorSensor,sense1_C,C,259
2022-09-07,2022-09-07 08:32:21.744357224,FloorSensor,sense1_C,C,260
2022-09-07,2022-09-07 08:32:51.744357224,FloorSensor,sense1_C,C,261
2022-09-07,2022-09-07 08:33:21.365677567,FloorSensor,sens4_C,C,262
2022-09-07,2022-09-07 08:36:04.229638596,PresenceSensor,door_D,D,263
2022-09-07,2022-09-07 08:36:10.229638596,FloorSensor,sens1_D,D,263
2022-09-07,2022-09-07 08:36:40.229638596,FloorSensor,sens1_D,D,264
2022-09-07,2022-09-07 08:37:10.229638596,FloorSensor,sens1_D,D,265
2022-09-07,2022-09-07 08:37:40.229638596,FloorSensor,sens1_D,D,266
2022-09-07,2022-09-07 08:38:10.229638596,FloorSensor,sens1_D,D,267
2022-09-07,2022-09-07 08:40:19.679386063,FloorSensor,sens3_D,D,268
2022-09-07,2022-09-07 08:40:24.300706406,FloorSensor,sens2_D,D,268
2022-09-07,2022-09-07 08:40:54.300706406,FloorSensor,sens2_D,D,269
2022-09-07,2022-09-07 08:41:24.300706406,FloorSensor,sens2_D,D,270
2022-09-07,2022-09-07 08:41:54.300706406,FloorSensor,sens2_D,D,271
